SiteID,FRichness,FEvenness,FDivergence
s2lam025_230721,116.28149358033653,0.5353431584514223,0.7841451947702827
s2lam025_230815,160.1420569483582,0.5688859902634847,0.816232708064695
s2lam025_231109,147.39189317858447,0.5757864231836679,0.751040815107711
s2lam026_230605,67.32086470440537,0.531007661769163,0.7495279111488257
s2lam026_230630,6.120078609491396,0.6097872120761435,0.9001904002840371
s2lam026_230705,92.82119224395285,0.5277503291940403,0.8695263413821922
s2lam026_230725,79.0510153725972,0.5414091475971178,0.880722425571696
s2lam026_230807,8.160104812655195,0.5745998518755906,0.5420023941211596
s2lam026_230812,37.23047820773933,0.5769234403384381,0.7683626279049437
s2lam026_230822,77.52099572022435,0.5687365252890286,0.8106028693536347
s2lam026_231010,26.010334090338436,0.5141562615351641,0.6435225599488785
s2lam026_231029,5.610072058700447,0.34388586951689143,0.7243396516347217
s2lam026_231117,106.59136911530848,0.5918959031850964,0.7020057825987782
s2lam026_231125,422.28542405490634,0.581892034815755,0.7954991196018367
s2lam027_230705,14.280183422146592,0.5151435249680126,0.7538738233597442
s2lam027_230710,17.85022927768324,0.5761903271799014,0.8189281082619657
s2lam027_230807,85.68110053287955,0.5710717256029947,0.7420152524288265
s2lam027_231103,53.04068128225877,0.5192908893289853,0.8151672400120683
s2lam027_231115,4.080052406327598,0.6434182881665237,0.8957157443199268
s2lam027_231127,116.28149358033653,0.5409059572392967,0.7800032593806209
s2lam029_230714,46.92060267276737,0.5172399686713224,0.7419047031046919
s2lam029_230726,58.65075334095921,0.5112094957463883,0.7892571246917766
s2lam029_230808,32.64041925062078,0.5566685359880433,0.8270297224098024
s2lam029_231010,87.72112673604335,0.6071885803535252,0.7869272163002485
s2lam029_231019,61.200786094913965,0.5146752996568729,0.8565270149938996
s2lam029_231106,20.910268582428937,0.5370902668098589,0.7630351256811846
s2lam029_231114,21.42027513321989,0.6137462154132376,0.6732999539028454
s2lam030_230704,22.950294785592735,0.46903653079677293,0.7378304707965887
s2lam030_230805,23.460301336383687,0.5694987645124827,0.7553553525391963
s2lam030_230811,56.10072058700447,0.49992089139719714,0.8198490628685166
s2lam030_230826,83.1310677789248,0.5894654303940375,0.7580323729804584
s2lam030_231025,88.2311332868343,0.6335266917530301,0.789610152251136
s2lam030_231031,59.16075989175017,0.5109072749730483,0.6690939057928691
s2lam030_231106,151.47194558491205,0.5445266975565317,0.7492597258935281
s2lam032_230714,189.21243034344235,0.5679844454599222,0.746506119921394
s2lam032_230726,195.84251550372468,0.5556304335887656,0.8348995992655086
s2lam032_230808,139.23178836592928,0.5520149207014406,0.7918340778611487
s2lam032_230822,2.040026203163799,0.7055679828522048,0.763934235213173
s2lam032_231010,159.63205039756727,0.5562822093593667,0.8278676546941894
s2lam032_231019,94.86121844711664,0.5597816754159027,0.790061863070301
s2lam032_231106,106.59136911530848,0.5432648838090506,0.6900746785241751
s2lam037_230705,29.070373395084133,0.4318833383020912,0.8431202778149901
s2lam037_230805,10.710137566609944,0.5390444138644401,0.73020758798210506
s2lam037_230812,19.89025548084704,0.6725398143232365,0.7415580395019093
s2lam037_230826,12.750163769773742,0.6123961782878848,0.7860877614132666
s2lam037_231025,24.480314437965585,0.5359188791655537,0.8437637086268345
s2lam037_231031,64.77083195045061,0.5551598503075372,0.8339848029530041
s2lam037_231106,34.68044545378458,0.566069060823254,0.7413818630335651
s2lam038_230703,62.22079919649586,0.5939069741708738,0.8042713846477901
s2lam038_230711,24.990320988756537,0.5176461412763415,0.7875757383333782
s2lam038_230718,15.81020307451944,0.6441756316893141,0.750274942304037
s2lam038_230725,93.84120534553475,0.588643787397684,0.7603386240856266
s2lam038_230804,72.9309367631058,0.6034307184897767,0.7246987083642319
s2lam038_230811,135.15173595960167,0.6259203566278445,0.7903814115364133
s2lam038_230819,133.6217163072288,0.5983764208490091,0.6961314772330791
s2lam038_230829,71.91092366152391,0.6028517576235642,0.6996883226920246
s2lam038_231011,49.47063542672212,0.6081843627701717,0.7350564089984878
s2lam038_231020,39.78051096169408,0.5684994545963542,0.772225252383577
s2lam038_231027,4.590058957118547,0.6140215355285542,0.678907186159795
s2lam038_231103,33.15042580141173,0.5690333788890386,0.6638884786732079
s2lam038_231110,63.75081884886871,0.5687542254521986,0.6369155485009936
s2lam038_231117,41.31053061406693,0.5883695646925962,0.7696669358881556
s2lam038_231125,5.610072058700447,0.5605667755724005,0.6461101763426532
s2lam038_231130,65.28083850124156,0.5616978538940706,0.7799718836302408
s2lam039_230613,19.380248930056087,0.5120822647495954,0.7643716314536544
s2lam039_230622,10.200131015818993,0.6371505106968655,0.8191063562618813
s2lam039_230712,3.060039304745698,0.8119285818943882,0.7783248881144638
s2lam039_231005,56.610727137795415,0.5796967399366859,0.6452636059180369
s2lam039_231013,49.98064197751307,0.5980085325097811,0.8526226409072878
s2lam039_231026,39.27050441090313,0.5923377242525922,0.7711462593138965
s2lam040_230617,88.74113983762524,0.5280041791690534,0.8179682893507086
s2lam040_230703,18.87024237926514,0.6201703553709983,0.7295927995447351
s2lam040_230711,10.200131015818993,0.5763822540643753,0.7471078171041684
s2lam040_230718,140.25180146751117,0.5951013176383017,0.761364283259538
s2lam040_230725,96.90124465028045,0.6045400579338874,0.7990600149850564
s2lam040_230804,78.54100882180626,0.5848855914745382,0.7962391313452153
s2lam040_230811,89.76115293920715,0.5939753845451079,0.8036715102855884
s2lam040_230818,102.00131015818994,0.588474609062802,0.7612846861076703
s2lam040_230829,66.8108581536144,0.5640440775629704,0.5925448676003151
s2lam040_231011,60.69077954412301,0.5409854656704604,0.7002892070519022
s2lam040_231020,58.140746790168265,0.5714967929153284,0.7364222400244366
s2lam040_231027,106.08136256451753,0.5435181382769763,0.7707439194977549
s2lam040_231103,44.37056991881262,0.5776639854438825,0.7525156646227014
s2lam040_231110,140.7618080183021,0.5709573765648998,0.7532608303031323
s2lam040_231117,47.43060922355832,0.648223159507115,0.7002142828174585
s2lam040_231125,84.1510808805067,0.5340179653197243,0.756910567460255
s2lam040_231130,119.85153943587318,0.5892949407245318,0.7748738880507792
s2lam041_230617,37.74048475853028,0.5974842526600277,0.7193784446329846
s2lam041_230703,68.34087780598726,0.5378247470115229,0.7525038440278365
s2lam041_230711,34.17043890299363,0.5750718717601019,0.7695883116379005
s2lam041_230718,26.010334090338436,0.6190366230875121,0.6981399415092981
s2lam041_230804,59.670766442541115,0.5668892032285464,0.7987252325595369
s2lam041_230811,102.00131015818994,0.6179823547230769,0.7776494784588432
s2lam041_230818,7.140091711073296,0.62642568747358,0.81093504636268
s2lam041_231004,55.59071403621352,0.6163108458664298,0.7605371721440695
s2lam041_231011,4.590058957118547,0.6686270899117122,0.8933656606074403
s2lam041_231020,42.33054371564882,0.549338554740359,0.7663606001863118
s2lam041_231027,37.74048475853028,0.5291913528252634,0.826699191174301
s2lam041_231103,37.23047820773933,0.6280543482093125,0.8205268127736439
s2lam041_231110,96.90124465028045,0.5729999728342209,0.6786590088898851
s2lam041_231117,65.79084505203251,0.614896066694561,0.7681879572079469
s2lam041_231125,29.070373395084133,0.5855190996776847,0.7623552335632691
s2lam041_231130,89.76115293920715,0.5853373067734958,0.8206217342583463
s2lam042_230705,36.21046510615743,0.48717744546538866,0.8684887423552676
s2lam042_230710,40.290517512485025,0.5436686897985543,0.8406557289612347
s2lam042_230805,16.32020962531039,0.5334945854315557,0.8007580428822254
s2lam042_230812,51.00065507909497,0.5377651047932341,0.7430828118431019
s2lam042_230826,46.92060267276737,0.5495236404376921,0.8037013273412857
s2lam042_231025,117.81151323270937,0.5563447203579434,0.8088246298598628
s2lam042_231031,73.44094331389675,0.56711289842793,0.8184963905364295
s2lam042_231106,79.0510153725972,0.5553258999189556,0.7705637996666024
s2lam044_230613,162.69208970231296,0.5576196101225569,0.7340426467768181
s2lam044_230622,81.60104812655194,0.5765032796213725,0.8088997317386093
s2lam044_230809,18.360235828474188,0.5319861106515952,0.8740199015391921
s2lam044_230815,55.080707485422565,0.579815790360825,0.7614358812201303
s2lam044_230930,128.01164424852837,0.5691474174967917,0.7686878506332084
s2lam044_231026,73.9509498646877,0.5527245362634885,0.7165587325618099
s2lam044_231117,104.04133636135374,0.5891556816770422,0.7591175209340942
s2lam044_231130,62.730805747286816,0.6004606537811759,0.7294914506717655
s2lam045_230705,88.74113983762524,0.44259421432587354,0.8579749091178176
s2lam045_230725,123.93159184220077,0.5602895587601446,0.738552913395606
s2lam045_230808,115.26148047875463,0.5917646221302918,0.7837477378434907
s2lam045_231011,60.18077299333206,0.5381851567062311,0.6933759408030548
s2lam045_231016,26.520340641129383,0.5861237662140624,0.7379646430837368
s2lam045_231022,171.87220761655004,0.5778540030216704,0.7901684708549909
s2lam045_231028,29.580379945875084,0.5647096781330668,0.7323880034866342
s2lam045_231110,17.34022272689229,0.48932089133792994,0.8124328642747132
s2lam045_231117,92.82119224395285,0.5315516990450144,0.8574789194941008
s2lam046_230705,13.260170320564692,0.4679062666330488,0.754733158208557
s2lam046_230805,38.760497860112174,0.4869557684233069,0.8648581605893131
s2lam046_230812,134.64172940881073,0.5689256845639044,0.7709719752577432
s2lam046_230826,14.280183422146592,0.5022866293243924,0.7215682690913738
s2lam046_231025,28.050360293502234,0.47669521506754975,0.848344848436187
s2lam046_231031,12.750163769773742,0.6375075738460387,0.7707779343280189
s2lam046_231106,232.0529806098821,0.5905585642623008,0.7441906273778621
s2lam047_230703,43.86056336802167,0.43670654184066243,0.8668211065885082
s2lam047_230807,71.91092366152391,0.5495673624702133,0.8215678863476293
s2lam047_230823,113.73146082638178,0.5659064069825482,0.8051015405694558
s2lam047_231107,46.410596121976425,0.47389821746800465,0.6501038888997109
s2lam047_231128,74.97096296626961,0.4834684707366382,0.8660733221976675
s2lam049_230613,20.910268582428937,0.6016397549761604,0.6817465945468416
s2lam049_230622,49.47063542672212,0.5504985712942818,0.7182690984586693
s2lam049_230712,40.290517512485025,0.5015797068873147,0.8036101178273337
s2lam049_230809,87.72112673604335,0.6003581991648536,0.7157297720551269
s2lam049_230815,15.81020307451944,0.5705472308919459,0.7780527842054733
s2lam049_230930,85.17109398208859,0.5881742185633471,0.7797184014823022
s2lam049_231026,12.750163769773742,0.5110327455409535,0.6894655229244715
s2lam049_231130,1.530019652372849,0.49810164198036627,0.9091374051260952
s2lam050_230705,47.43060922355832,0.5734090705705088,0.7043620457604871
s2lam050_230805,33.15042580141173,0.4825158643070616,0.7451509138495268
s2lam050_230812,10.200131015818993,0.5966739820947128,0.7548058777800043
s2lam050_230826,177.99228622604144,0.5877805349217965,0.7325258845093308
s2lam051_230702,13.770176871355641,0.611556690273657,0.7398219188714815
s2lam051_230710,6.630085160282346,0.6026721539089462,0.8413141825753941
s2lam051_230717,240.72309197332825,0.5723912341859841,0.7520134573414762
s2lam051_230820,8.160104812655195,0.5889376974754431,0.6940188867276919
s2lam051_231010,56.610727137795415,0.5709398519291954,0.8306994341721522
s2lam051_231030,98.43126430265329,0.6018958422000515,0.7913028611552503
s2lam051_231113,99.45127740423519,0.5696651771250173,0.7517524293391595
s2lam052_230702,70.38090400915105,0.528601824571148,0.8543808523920359
s2lam052_230710,2.040026203163799,0.5199351612190931,0.29649038776310654
s2lam052_230717,113.73146082638178,0.5153505874879689,0.7412434141704581
s2lam052_230820,10.710137566609944,0.43100925765561143,0.9288456615578531
s2lam052_231011,127.50163769773742,0.5353763742766119,0.7530163716170574
s2lam052_231103,75.48096951706056,0.5806350245841722,0.6876756093460538
s2lam052_231115,82.62106122813385,0.5738774466147201,0.7083657129778732
s2lam052_231128,143.31184077225686,0.5598721138452444,0.7995000719915819
s2lam054_230605,37.23047820773933,0.5457908217451021,0.7236583745730347
s2lam054_230630,93.84120534553475,0.5453764047415235,0.7972247282254034
s2lam054_230705,14.280183422146592,0.49208271922161473,0.6160565731755716
s2lam054_230725,162.69208970231296,0.5991127655106813,0.7766948234051152
s2lam054_230807,144.33185387383875,0.6011890137395178,0.7902936422630893
s2lam054_230812,115.77148702954558,0.5593848065835964,0.73574460881298
s2lam054_230822,59.670766442541115,0.5835015981088016,0.7690982513649507
s2lam055_230705,177.48227967525048,0.5327134963084423,0.8203254850675082
s2lam055_230710,13.770176871355641,0.5826340854315207,0.7171807994192162
s2lam055_230907,52.53067473146782,0.543799812235997,0.7179439102343024
s2lam055_231018,120.87155253745507,0.5602917086772263,0.771515084860483
s2lam056_230705,15.81020307451944,0.4460574896623808,0.6180351590081934
s2lam056_230710,74.97096296626961,0.6395679527468903,0.7040464035250867
s2lam056_230907,131.58169010406502,0.5802766956540025,0.7490463245923267
s2lam056_231018,139.23178836592928,0.5850529273684903,0.7837750885455756
s2lam056_231107,27.030347191920335,0.5983395903210508,0.8545668390844574
s2lam056_231118,27.540353742711282,0.5860355815946934,0.6870854136402533
s2lam056_231128,69.8708974583601,0.5273366017734114,0.8040017992682283
s2lam057_230807,176.97227312445955,0.5258514399361857,0.8087587140045294
s2lam057_231011,86.70111363446145,0.5478817142773272,0.7886102769024576
s2lam058_230605,13.770176871355641,0.5175690728244311,0.7406735992413844
s2lam058_230630,44.880576469603575,0.575225482319103,0.7525234759740556
s2lam058_230705,89.2511463884162,0.5445131084556373,0.8679076371592069
s2lam058_230725,62.730805747286816,0.5848326057626131,0.7820987525636879
s2lam058_230811,52.53067473146782,0.558470603446673,0.7751243361264993
s2lam058_231010,22.950294785592735,0.5566626389669685,0.5634294945103672
s2lam058_231016,23.460301336383687,0.41875933181982244,0.8626042539342447
s2lam058_231022,117.81151323270937,0.606947995324699,0.7458253912183551
s2lam058_231028,11.730150668191843,0.5059608031510352,0.7384489076763474
s2lam058_231110,25.500327539547484,0.554732791965711,0.7042601727108814
s2lam058_231117,6.630085160282346,0.7112038498289954,0.7577723691766398
s2lam059_230704,10.200131015818993,0.5303584903279978,0.7809895261955446
s2lam059_230812,53.55068783304972,0.5406281424835441,0.714737573336108
s2lam059_230826,107.10137566609944,0.5337743856557893,0.7387314698796795
s2lam060_230809,77.52099572022435,0.5469491867742149,0.6789208997366569
s2lam060_230815,24.990320988756537,0.5168015136330967,0.8258029558356798
s2lam060_230930,200.9425810116342,0.5395959611768546,0.7409361419561564
s2lam060_231013,45.90058957118547,0.5133683375025186,0.7059376165233335
s2lam060_231025,106.59136911530848,0.529959100885732,0.745022181224231
s2lam061_230721,110.16141497084513,0.5597427733424347,0.7816420240693696
s2lam061_230814,59.670766442541115,0.590837905173433,0.8165153889695739
s2lam061_231113,5.610072058700447,0.4723386050407863,0.6991090394446082
s2lam063_230630,10.710137566609944,0.6210397770804615,0.7449156566878313
s2lam063_230725,104.55134291214469,0.5254854138994657,0.792597706886579
s2lam063_230807,42.33054371564882,0.5916281144314929,0.7142286663358491
s2lam063_230812,65.79084505203251,0.5574557637192791,0.7251967926345151
s2lam063_230822,206.04264651954367,0.597993612697628,0.7842869155099261
s2lam063_231011,22.950294785592735,0.6132917498759941,0.813142353520208
s2lam063_231016,61.200786094913965,0.524585186090621,0.8211132628099758
s2lam063_231022,122.40157218982793,0.5582947476403933,0.8042041779604879
s2lam063_231029,9.180117914237094,0.6147041164628858,0.6384753615059909
s2lam063_231117,165.75212900705864,0.5602279442187236,0.7925766529630732
s2lam063_231125,141.78182111988403,0.5977331230426622,0.737775154833672
s2lam065_230622,103.02132325977183,0.5604244376391021,0.7550031660375991
s2lam065_230702,63.75081884886871,0.6234674206061097,0.7640240699270372
s2lam065_230710,66.30085160282346,0.572503336828545,0.8012351708238179
s2lam065_230717,9.180117914237094,0.503414367569588,0.5201925516743272
s2lam065_231010,15.300196523728491,0.45365067481754917,0.7642655536298678
s2lam065_231020,1.530019652372849,0.5183102929498757,0.9444157685869718
s2lam067_230713,87.2111201852524,0.557218836389338,0.7651999355561423
s2lam067_230725,27.540353742711282,0.5276853164657693,0.7448972368560648
s2lam067_231005,90.2711594899981,0.5377101764847126,0.7219538785100493
s2lam067_231014,82.62106122813385,0.5712114509009015,0.6888173810360383
s2lam067_231025,28.560366844293185,0.5293113225792653,0.725351414671256
s2lam068_230622,57.63074023937732,0.47405734370999625,0.8441703503904615
s2lam068_230702,17.34022272689229,0.5178556773810632,0.5928271652475984
s2lam068_230710,12.240157218982793,0.5998032393176681,0.7183483810738567
s2lam068_230717,62.22079919649586,0.491006274126194,0.8568744721645983
s2lam069_230702,75.48096951706056,0.5495119377660163,0.7110407880989107
s2lam069_230710,173.91223381971383,0.531966016519294,0.8230785469907675
s2lam069_230717,5.610072058700447,0.4666227420207742,0.7945409221063762
s2lam069_231010,19.380248930056087,0.5179665158990729,0.8811708704805764
s2lam069_231020,71.40091711073296,0.5361671538458578,0.7637221895436455
s2lam069_231113,60.18077299333206,0.5020150345126978,0.8379647871371471
s2lam071_230702,29.580379945875084,0.5143229236522349,0.820282745791659
s2lam071_230710,45.39058302039452,0.6049612503208374,0.7620575114028207
s2lam071_230717,5.1000655079094965,0.5112319833786991,0.6039521273953614
s2lam071_230820,4.590058957118547,0.5069670285885428,0.7114087080307001
s2lam071_231011,34.68044545378458,0.41750300475006563,0.882767381421916
s2lam071_231103,96.90124465028045,0.5454593710835511,0.6996228757813149
s2lam071_231115,138.72178181513831,0.5876526351175484,0.7778333033657114
s2lam071_231127,154.0219783388668,0.55430164631617,0.7937726425189053
s2lam072_230704,3.570045855536648,0.5784025141320694,0.8976478964663561
s2lam072_230805,47.43060922355832,0.5782565485101362,0.6862192116432428
s2lam072_230812,106.59136911530848,0.5443240877936326,0.8267017196837504
s2lam072_230826,72.42093021231486,0.566282097193867,0.8167587169316669
s2lam072_231025,117.30150668191843,0.5706479610923737,0.796467678692417
s2lam072_231031,24.990320988756537,0.5961911326965152,0.852523830441614
s2lam072_231106,74.97096296626961,0.5365746227151761,0.7932988249058367
s2lam073_230705,18.360235828474188,0.5605662498587999,0.8512454731052168
s2lam073_230710,18.360235828474188,0.5871606477684218,0.8440803036032261
s2lam073_230807,169.83218141338625,0.5681777974758608,0.7834606304539122
s2lam073_231010,34.68044545378458,0.5844700953009412,0.6924292236295901
s2lam073_231020,60.69077954412301,0.5736141025343927,0.7733004626429648
s2lam073_231113,236.64303956700067,0.5877582085163459,0.8056821820029056
s2lam074_230617,44.880576469603575,0.5607649742066901,0.7800723270246194
s2lam074_230703,80.0710284741791,0.550626646288277,0.7373348069867913
s2lam074_230711,34.68044545378458,0.5588416701454731,0.6902246933286266
s2lam074_230718,161.1620700499401,0.5994073736965082,0.7042885428844098
s2lam074_230725,75.48096951706056,0.5457786549415383,0.8309339272821998
s2lam074_230804,97.4112512010714,0.6058943121268484,0.7895288938930168
s2lam074_230811,110.67142152163609,0.5750295971391055,0.7640941117233274
s2lam074_230818,208.59267927349842,0.5774444715890191,0.7818653559035266
s2lam074_230829,112.20144117400893,0.552681326534634,0.7691315945648193
s2lam074_231004,98.43126430265329,0.5646192768501983,0.7135171538724151
s2lam074_231011,244.2931378288649,0.5957152245601569,0.7799727722128995
s2lam074_231020,9.690124465028044,0.533612566651731,0.6964014777167782
s2lam074_231027,161.1620700499401,0.5795735900732925,0.7887381209130314
s2lam074_231103,56.10072058700447,0.5906787421996621,0.6242716113796347
s2lam074_231110,83.1310677789248,0.5505029220025366,0.7314929342856664
s2lam074_231117,35.70045855536648,0.5908832353341609,0.7240879927281328
s2lam074_231125,328.95422526016256,0.6006598900794629,0.7531495558830769
s2lam074_231130,244.2931378288649,0.5830323245956615,0.7449105096579018
s2lam076_230613,21.42027513321989,0.5749777716617803,0.6177126588699591
s2lam076_230622,61.200786094913965,0.535833420421658,0.7775853283478065
s2lam076_230712,9.690124465028044,0.6157271977998304,0.803295201224635
s2lam076_230809,211.65271857824413,0.5858326724719146,0.7649764445502928
s2lam076_230815,12.240157218982793,0.443583652539025,0.8951777964014025
s2lam076_231001,151.47194558491205,0.5720879946929707,0.7891923973387854
s2lam076_231013,44.37056991881262,0.5332338009976465,0.7509482423144105
s2lam076_231025,222.36285614485408,0.5887185789142818,0.7718692150938117
s2lam076_231117,30.09038649666603,0.6118125873364912,0.7590680816332681
s2lam077_230808,77.0109891694334,0.5427415414487572,0.8216601838467535
s2lam077_230823,67.32086470440537,0.5514061719375432,0.7825421106455133
s2lam077_231108,35.190452004575526,0.5383804418101087,0.8216858186720689
s2lam077_231118,22.440288234801788,0.5453729530104454,0.7313621216242735
s2lam077_231128,89.76115293920715,0.49621210074935806,0.80927380765376
s2lam078_230605,0.5100065507909497,1,NA
s2lam078_230630,3.570045855536648,0.6023363176049992,0.8498997534206514
s2lam078_230705,184.11236483553284,0.5702037319187411,0.733004262633668
s2lam078_230725,202.98260721479798,0.5158924075269695,0.8409409138941685
s2lam078_230811,83.64107432971575,0.5346500438396039,0.7502502141075248
s2lam078_231010,147.39189317858447,0.5940176362699161,0.7392961596049961
s2lam078_231016,46.92060267276737,0.48803948905266553,0.686681330472177
s2lam078_231022,135.66174251039263,0.560119328463209,0.8152574041087325
s2lam078_231028,1.0200131015818994,0.6777865335315807,1
s2lam078_231117,121.38155908824602,0.5302014843034515,0.797388092376436
s2lam079_230725,108.63139531847229,0.5643716497652401,0.744784674635928
s2lam079_230804,107.10137566609944,0.6237063636716113,0.7220548340947848
s2lam079_230811,153.51197178807587,0.5959182068860432,0.7428295137276496
