"Crop","Forest","Other","ShrubGrass","Sparse","Water","Wetlands","SiteID","MajorityClass2"
0.670974155069582,70.9617296222664,1.70228628230616,21.6451292246521,0.658548707753479,0,4.36133200795229,"s2lam016_230829","Forest"
0.942460317460317,64.7321428571429,8.38293650793651,13.4920634920635,0.13640873015873,0.0496031746031746,12.2643849206349,"s2lam016_231011","Forest"
2.16748768472906,54.35960591133,21.1945812807882,0.344827586206897,0.123152709359606,3.10344827586207,18.7068965517241,"s2lam016_231020","Forest"
3.48116947472745,28.0351833498513,9.04360753221011,15.5599603567889,0.0743310208126858,0.012388503468781,43.7933597621407,"s2lam016_231027","Wetlands"
0.0124100273020601,99.9875899726979,0,0,0,0,0,"s2lam016_231103","Forest"
1.46353462058787,94.4902226048457,3.76337473865453,0.0245972205140819,0,0,0.25827081539786,"s2lam016_231110","Forest"
0.271102895871842,95.1324707332101,3.38878619839803,0.0739371534195934,0,0,1.13370301910043,"s2lam016_231117","Forest"
0.980270505025437,68.6189353517806,4.44223849112793,0.980270505025437,0.0992678992430823,8.73557513339124,16.1434421144063,"s2lam016_231125","Forest"
14.6511050409734,72.9202880556245,8.49267444747951,0.285572386391855,0.0496647628507574,0.0124161907126893,3.58827911596722,"s2lam017_230622","Forest"
0,2.75726243229936,0.393894633185623,70.396356474643,24.8522895125554,0,1.60019694731659,"s2lam017_230710","ShrubGrass"
9.90658800393314,0.0368731563421829,1.75762045231072,83.6406096361849,0.553097345132743,0,4.10521140609636,"s2lam017_230807","ShrubGrass"
0.333086602516654,7.85837651122625,15.0382432765852,34.2215642733777,3.79965457685665,0,38.7490747594375,"s2lam017_230823","Wetlands"
20.273404125473,10.7896985231295,0.390577322104235,13.0721347491761,0.512632735261809,0,54.9615525448554,"s2lam017_231027","Wetlands"
0.331085223789086,7.68853464132434,14.9233599019007,34.322501532802,3.81361128142244,0,38.9209074187615,"s2lam017_231108","Wetlands"
3.8651518893554,85.0703877500617,0.259323289701161,0.284020745863176,0.0123487280810077,0,10.5087675969375,"s2lam017_231118","Forest"
9.20471281296023,0.0613647520864016,1.66912125675012,84.4501718213058,0.662739322533137,0,3.95189003436426,"s2lam017_231128","ShrubGrass"
96.0074859638178,0,2.65751715533375,1.33499688084841,0,0,0,"s2lam017_231208","Crop"
0.621040864488883,35.9955285057757,0.186312259346665,61.619674574587,0.124208172897777,0,1.45323562290399,"s2lam020_230712","ShrubGrass"
2.11633663366337,0.371287128712871,6.89356435643564,72.9579207920792,0.371287128712871,3.21782178217822,14.0717821782178,"s2lam020_230727","ShrubGrass"
0.333662876915472,23.1216015818092,0.259515570934256,70.7983193277311,0.0988630746416213,0,5.38803756796836,"s2lam020_230810","ShrubGrass"
0.0243457090687766,12.4528301886792,7.06025562994522,76.5916007303713,3.3353621424224,0,0.535605599513086,"s2lam020_231010","ShrubGrass"
0.0367376928728876,0.612294881214793,0.183688464364438,79.3901542983101,12.3561107029145,0,7.42101396032329,"s2lam020_231028","ShrubGrass"
20.8047105004907,10.3655544651619,10.3900883218842,6.3297350343474,1.2144259077527,1.3738959764475,49.5215897939156,"s2lam020_231117","Wetlands"
0.764299802761341,1.51627218934911,5.11587771203156,24.8767258382643,4.35157790927022,26.1957593688363,37.1794871794872,"s2lam020_231125","Wetlands"
2.88629012192088,94.8743468524509,0.136849962677283,1.72928589201294,0,0,0.373227170938044,"s2lam021_230718","Forest"
0.838884776708611,9.74586725882063,2.92376017764619,84.8137182334074,0.296076980014804,0,1.38169257340242,"s2lam021_230810","ShrubGrass"
1.50375939849624,0.234192037470726,0.0246517934179712,82.7930481942561,14.8896832244546,0,0.554665351904351,"s2lam021_231110","ShrubGrass"
0.19603038470963,11.3575104141142,25.0061259495222,46.2141631952953,3.41827983337417,1.28644939965695,12.5214408233276,"s2lam021_231117","ShrubGrass"
28.4264580022008,1.63834209561071,0.513510209072014,31.8131800953662,0.0978114683946693,0,37.5106981293557,"s2lam021_231125","Wetlands"
0.763829000862388,0.899347049402489,19.391400763829,55.8334359985216,1.72477516323765,0,21.3872120241469,"s2lam022_230707","ShrubGrass"
0.0616598840794179,0.17264767542237,6.93057097052658,77.9134295227525,14.7860402022444,0,0.135651744974719,"s2lam022_230714","ShrubGrass"
0.696430792190026,0.0870538490237533,0.52232309414252,96.7790075861211,1.55453301828131,0,0.360651660241264,"s2lam022_230726","ShrubGrass"
0,0.0740557886941496,0.0123426314490249,80.4122438903974,19.2174771661318,0,0.283880523327573,"s2lam022_230808","ShrubGrass"
1.12526276740448,0,0.111289724248794,94.2994930134784,2.01558056139483,0,2.44837393347348,"s2lam022_231010","ShrubGrass"
2.06351167675769,0.22241443222538,9.21784258000741,60.8921290003707,11.2195724700358,0,16.384529840603,"s2lam022_231019","ShrubGrass"
0.0247647350173353,2.09262010896483,0,62.4690440812283,31.1045071817732,0,4.30906389301634,"s2lam022_231106","ShrubGrass"
0.0374625374625375,5.21978021978022,0.0124875124875125,89.9725274725275,2.26023976023976,0,2.4975024975025,"s2lam023_230712","ShrubGrass"
4.55724342349018,0.061751265900951,0.0864517722613314,94.1336297394097,0.172903544522663,0,0.988020254415215,"s2lam023_230727","ShrubGrass"
3.44912540034491,14.6341463414634,3.27666913032767,57.3047548657305,1.58906134515891,0,19.7462429169746,"s2lam023_230810","ShrubGrass"
0,3.8836133430728,7.53591429267105,81.90893596299,6.67153640126613,0,0,"s2lam023_231010","ShrubGrass"
6.77506775067751,2.36511456023651,1.18255728011826,52.3651145602365,7.83444198078344,0,29.4777038679478,"s2lam023_231028","ShrubGrass"
0,22.7434170238824,15.1500306184936,46.7850581751378,2.75566442131047,0,12.5658297611758,"s2lam023_231117","ShrubGrass"
2.15014129499939,6.3889912765696,11.0210099520826,34.1933898513331,0,0,46.2464676250154,"s2lam024_230808","Wetlands"
3.30609212481426,4.71768202080238,6.81030212976721,67.4096087171867,15.5151064883606,0,2.24120851906885,"s2lam024_230822","ShrubGrass"
0.147837871134656,29.5675742269311,2.46396451891093,50.0923986694592,2.08205001847973,0,15.6461746950844,"s2lam025_230721","ShrubGrass"
0.393362015980332,41.3644744929318,4.05654578979717,50.0676090964966,0.454824830977259,0,3.66318377381684,"s2lam025_230815","ShrubGrass"
0.420323896649771,82.5318333539374,2.29941896402522,8.08505377673384,1.21152181975522,0,5.4518481888985,"s2lam025_231109","Forest"
0,8.01036781041718,0.320908417674648,79.9432238953345,0.185139471735374,0,11.5403604048383,"s2lam026_230605","ShrubGrass"
0.243279406398248,0.182459554798686,0.291935287677898,79.7834813283056,9.36625714633256,0,10.132587276487,"s2lam026_230630","ShrubGrass"
1.36313398010561,4.56834090629989,2.60346309713865,77.5758320029473,8.53493798354415,0.122804863072578,5.23148716689181,"s2lam026_230705","ShrubGrass"
2.73481004826135,0.321742358618983,0,80.2128449449326,11.8797178567009,0,4.8508847914862,"s2lam026_230725","ShrubGrass"
0.0367556971330556,3.09973045822102,31.8794413134036,3.5898064199951,29.5883361921098,1.28644939965695,30.5194805194805,"s2lam026_230807","Other"
0.048786437370411,3.91511159897548,0.914745700695207,92.3527259421881,2.29296255640932,0,0.475667764361507,"s2lam026_230812","ShrubGrass"
0,2.91712437446601,78.5060417429513,18.3937507628463,0.18308311973636,0,0,"s2lam026_230822","Other"
0.0852826510721248,3.94736842105263,0.91374269005848,92.1539961013645,2.30263157894737,0,0.596978557504873,"s2lam026_231010","ShrubGrass"
0.122579063495955,11.2159843098799,0.686442755577347,55.0870311350821,9.81858298602599,0,23.0693797499387,"s2lam026_231029","ShrubGrass"
0,21.1597401005272,9.6358955498345,58.1095991173225,1.70405786441094,0,9.39070736790487,"s2lam026_231117","ShrubGrass"
2.48356464572681,2.66617969320672,18.6389091794497,4.04187971755539,1.04699293888483,3.68882395909423,67.4336498660823,"s2lam026_231125","Wetlands"
3.72287968441815,7.93885601577909,1.83678500986193,81.9403353057199,1.54092702169625,0,3.02021696252465,"s2lam027_230705","ShrubGrass"
0.542138984721538,13.1468703794973,1.54016757023164,74.7289305076392,1.7865943814687,0,8.2552981764416,"s2lam027_230710","ShrubGrass"
27.3631230051559,0.135035600294623,0.0491038546525902,68.7576724772895,0.343726982568132,0,3.35133808003928,"s2lam027_230807","ShrubGrass"
0.28328611898017,28.7843330459416,4.68037935706368,50.6343145707599,9.61941125754403,0,5.99827564971056,"s2lam027_231103","ShrubGrass"
0,37.2095912535719,10.5478941483414,22.909678220897,5.20561560442291,2.21145483911045,21.9157659336564,"s2lam027_231115","Forest"
0.688806888068881,16.5805658056581,3.53013530135301,42.7060270602706,0.19680196801968,0,36.2976629766298,"s2lam027_231127","ShrubGrass"
1.41086983192246,0.748374432584959,15.2128573181205,59.4528278738805,2.19604956447062,0,20.979020979021,"s2lam029_230714","ShrubGrass"
2.41113596818295,0.062142679592344,0.0869997514292816,95.6375838926175,0.733283619189659,0,1.06885408898832,"s2lam029_230726","ShrubGrass"
0,3.3416149068323,0.0248447204968944,88.6708074534161,5.19254658385093,0,2.77018633540373,"s2lam029_230808","ShrubGrass"
1.61091982292179,0.811608460403345,14.9655681259223,59.1121495327103,2.09050664043286,0,21.4092474176094,"s2lam029_231010","ShrubGrass"
0,0,1.29192546583851,79.5900621118012,19.1180124223602,0,0,"s2lam029_231019","ShrubGrass"
0.0247923639519028,3.63208131895376,1.20242965166729,86.8104623775877,5.37994297756291,0,2.95029131027643,"s2lam029_231106","ShrubGrass"
2.01259414742561,0.333374490677861,10.6926781084084,65.4154833930115,4.21039634522781,8.51957031732313,8.81590319792567,"s2lam029_231114","ShrubGrass"
0.467692307692308,0.812307692307692,3.29846153846154,93.3661538461538,1.04615384615385,0,1.00923076923077,"s2lam030_230704","ShrubGrass"
0.14873574615766,0.347050074367873,0.768468021814576,74.0827962320278,2.54090233019336,0,22.1120475954388,"s2lam030_230805","ShrubGrass"
2.39654107473749,0.172946263125386,3.42186534898085,73.9468807906115,14.4410129709697,0,5.62075355157505,"s2lam030_230811","ShrubGrass"
0.989976488058409,0.185620591510952,0.853854720950377,76.4633089964113,19.8490285855711,0,1.65821061749783,"s2lam030_230826","ShrubGrass"
3.40811572882187,0.0490376363859262,0.331004045605002,91.3080789505946,4.47468432021577,0,0.429079318376854,"s2lam030_231025","ShrubGrass"
1.02418558736426,0.27147087857848,0.123395853899309,52.0730503455084,44.7063178677196,0,1.80157946692991,"s2lam030_231031","ShrubGrass"
0.221483942414175,0.110741971207087,0.2953119232189,95.1519625938231,3.53143841515935,0,0.689061154177433,"s2lam030_231106","ShrubGrass"
0.480295566502463,0,0.110837438423645,93.2389162561576,4.58128078817734,0,1.58866995073892,"s2lam032_230714","ShrubGrass"
2.0671834625323,0.209179278946721,9.21619293712317,60.7727328657561,11.5171650055371,0,16.2175464501046,"s2lam032_230726","ShrubGrass"
0.0123747061007301,14.5526543744586,6.43484717237966,58.8293528028709,16.4707338200718,0.0742482366043807,3.62578888751392,"s2lam032_230808","ShrubGrass"
8.41738264226124,4.08417382642261,6.66168596687835,46.7687710123272,2.31602540156892,0.0124517494708006,31.7395094010709,"s2lam032_230822","ShrubGrass"
2.61721657157033,0,0.0248077400148846,86.7278590920367,10.6177127263706,0,0.0124038700074423,"s2lam032_231010","ShrubGrass"
1.35168650793651,2.87698412698413,4.87351190476191,65.0793650793651,7.2296626984127,0,18.5887896825397,"s2lam032_231019","ShrubGrass"
0,0.235119415913872,0.0247494122014602,95.6317287464423,3.36592005939859,0,0.742482366043806,"s2lam032_231106","ShrubGrass"
0.0123380629241209,0.653917334978408,0.851326341764343,70.4009870450339,24.0715607649599,0,4.0098704503393,"s2lam037_230705","ShrubGrass"
0.945829750644884,0,0.0737010195307702,96.9659746959833,2.01449453384105,0,0,"s2lam037_230805","ShrubGrass"
0.284371909000989,0.519287833827893,1.17457962413452,45.2151335311573,49.8145400593472,0,2.99208704253215,"s2lam037_230812","Sparse"
0,5.53846153846154,0.295384615384615,58.4738461538462,31.2492307692308,0,4.44307692307692,"s2lam037_230826","ShrubGrass"
1.44927536231884,3.57406042741341,1.17907148120855,58.2412183738639,22.6725620240727,1.67035126504544,11.2134610660771,"s2lam037_231025","ShrubGrass"
0.271270036991369,0.468557336621455,1.29469790382244,45.8692971639951,49.1245376078915,0,2.97163995067817,"s2lam037_231031","Sparse"
4.96197481610772,0,0.0748036404438349,83.1068445331006,11.7566388230894,0,0.0997381872584466,"s2lam037_231106","ShrubGrass"
2.36832367090169,68.4470210928827,6.08116442580486,0.456395707413347,0,19.1686197113606,3.47847539163686,"s2lam038_230703","Forest"
6.68304668304668,87.4570024570025,0.601965601965602,0.171990171990172,0,0,5.08599508599509,"s2lam038_230711","Forest"
0.458431421137406,36.6992937678107,10.0483211497956,15.3264775120803,10.197001610705,0,27.2704745384711,"s2lam038_230718","Forest"
0.728305147512653,98.6051104801876,0.580175287001605,0,0,0,0.0864090852981113,"s2lam038_230725","Forest"
0,100,0,0,0,0,0,"s2lam038_230804","Forest"
2.07484253427195,82.9443003581573,7.26194886995183,2.93936025688527,0,0.0494010127207608,4.73014696801284,"s2lam038_230811","Forest"
2.83476314807907,42.0116871814,3.0834265821211,39.8731816486386,2.94666169339799,0.0248663434042024,9.2254134029591,"s2lam038_230819","Forest"
1.90440627333831,90.5277570326114,1.92930047298979,4.5058501369181,0.510331092855365,0,0.62235499128703,"s2lam038_230829","Forest"
0.110919398570372,81.624352970175,3.57406950948977,0.184865664283954,0,5.94035001232438,8.56544244515652,"s2lam038_231011","Forest"
0.430028258999877,94.6307900233444,0.0122865216857108,0,0,1.52352868902814,3.40336650694188,"s2lam038_231020","Forest"
0.197384653343203,71.9096965210955,8.95632864544782,4.76190476190476,0.0246730816679003,0,14.1500123365408,"s2lam038_231027","Forest"
0.161530815109344,99.7390656063618,0.0372763419483101,0,0,0,0.0621272365805169,"s2lam038_231103","Forest"
0,100,0,0,0,0,0,"s2lam038_231110","Forest"
0,100,0,0,0,0,0,"s2lam038_231117","Forest"
0.0123472033584393,67.0082726262502,0.0987776268675145,30.1271761945919,0.950734658599827,0,1.80269169033214,"s2lam038_231125","Forest"
0.658303316358216,71.4693826853807,1.66438951683021,21.338964103838,0.670724133647994,0,4.19823624394485,"s2lam038_231130","Forest"
0.111815132314573,1.15542303391726,0,89.8123990557833,8.83339545285129,0,0.086967325133557,"s2lam039_230613","ShrubGrass"
3.934752832773,1.05839870501805,0.361100734653219,82.0694807620471,11.4805130120782,0,1.09575395343046,"s2lam039_230622","ShrubGrass"
2.94846382556987,7.07383548067393,0.681367690782953,86.7195242814668,1.22646184340932,0,1.35034687809713,"s2lam039_230712","ShrubGrass"
1.82699478001491,0.0248570718369376,0,82.3266219239374,15.6475267213522,0,0.173999502858563,"s2lam039_230812","ShrubGrass"
2.65156230548985,14.7143034980705,2.47728121498817,73.745798580854,1.09548114029628,0,5.31557326030126,"s2lam039_230822","ShrubGrass"
3.06351183063512,0.024906600249066,2.11706102117061,87.1606475716065,5.86550435865504,0,1.76836861768369,"s2lam039_231005","ShrubGrass"
0,0,1.77794355340047,24.5306477682457,73.6914086783539,0,0,"s2lam039_231013","Sparse"
0.0375422350143912,0,0,49.3555249655863,50.6069327993993,0,0,"s2lam039_231026","Sparse"
1.00346878097126,13.2680872150644,2.73785926660059,53.7165510406343,2.18037661050545,0,27.093657086224,"s2lam040_230617","ShrubGrass"
1.33945181694158,38.6704700483691,11.4597544338336,2.65409897060647,0.731737566662533,30.1252635495473,15.0192236140394,"s2lam040_230703","Forest"
0.0865158818440242,96.7865529600791,0.0123594116920035,0.0494376467680138,0,0,3.06513409961686,"s2lam040_230711","Forest"
1.8035824583076,46.201358863496,4.96602841260037,15.219271155034,0.0494132180358246,0.135886349598518,31.6244595429277,"s2lam040_230718","Forest"
0.0124300807955252,99.9875699192045,0,0,0,0,0,"s2lam040_230725","Forest"
1.49950835791544,94.2969518190757,3.92084562438545,0.0245821042281219,0,0,0.25811209439528,"s2lam040_230804","Forest"
0.0124239035905081,99.975152192819,0,0,0,0,0.0124239035905081,"s2lam040_230811","Forest"
0.500625782227785,84.4931163954944,5.3441802252816,1.82728410513141,0.0125156445556946,0.312891113892365,7.50938673341677,"s2lam040_230818","Forest"
0,99.9875838092873,0,0,0,0,0.0124161907126893,"s2lam040_230829","Forest"
2.30153846153846,68.3446153846154,5.88307692307692,0.541538461538462,0,19.3107692307692,3.61846153846154,"s2lam040_231011","Forest"
6.67484662576687,87.2269938650307,0.797546012269939,0.134969325153374,0,0,5.16564417177914,"s2lam040_231020","Forest"
1.06819028692088,49.8944230530369,1.63954788225065,0.509253508880884,0.16147062476711,21.0657061234629,25.6614085206807,"s2lam040_231027","Forest"
0.777297964219617,98.568784700802,0.604565083281925,0,0,0,0.0493522516964837,"s2lam040_231103","Forest"
0,99.987684729064,0,0,0,0,0.0123152709359606,"s2lam040_231110","Forest"
2.04157386785449,80.7473397673843,8.21578817124474,4.07077456075229,0.0247463499133878,0.0494926998267756,4.850284583024,"s2lam040_231117","Forest"
0.520059435364042,71.1490837048044,4.99009410599307,1.05250123823675,2.43932639920753,12.295690936107,7.55324418028727,"s2lam040_231125","Forest"
4.29227143034363,86.7634288549808,5.73129884629699,2.25778439399578,0.0992432700657487,0,0.855973204317082,"s2lam040_231130","Forest"
5.21168606090616,13.8029215152265,2.41396385243872,9.593958900718,0.0495172072295123,0,68.9279524634811,"s2lam041_230617","Wetlands"
1.69491525423729,81.8507979710504,1.53408387974762,1.48459730298157,0.544352344426574,2.49907212668564,10.392181120871,"s2lam041_230703","Forest"
0.333498023715415,94.528162055336,0.0370553359683794,0,0,1.59337944664032,3.50790513833992,"s2lam041_230711","Forest"
0.397713149391002,11.5833954760129,0.397713149391002,59.4954014417102,1.21799652000994,0,26.907780263485,"s2lam041_230718","ShrubGrass"
0,100,0,0,0,0,0,"s2lam041_230804","Forest"
0,100,0,0,0,0,0,"s2lam041_230811","Forest"
0.321583178726036,64.8484848484848,11.1935683364255,0.0247371675943105,7.91589363017934,13.2220160791589,2.47371675943105,"s2lam041_230818","Forest"
5.16000992309601,13.9171421483503,2.41875465145125,9.67501860580501,0.0496154800297693,0,68.7794591912677,"s2lam041_231004","Wetlands"
0.843358551407665,58.7870519657696,2.38124767456282,7.90028525362768,0.297655959320352,18.8267394270123,10.9636611682996,"s2lam041_231011","Forest"
0.122714443489999,53.7611976929685,7.06835194502393,0.0736286660939993,0.0368143330469996,13.3758743404099,25.5614185789667,"s2lam041_231020","Forest"
0.519031141868512,11.5546218487395,0.358378645575877,59.9851705388038,1.11220958971824,0,26.4705882352941,"s2lam041_231027","ShrubGrass"
0.746361487747232,96.7408881701704,0.93295185968404,0.547331757681304,0,0,1.032466724717,"s2lam041_231103","Forest"
1.64807930607187,93.2465923172243,2.63940520446097,1.28872366790582,0.148698884758364,0,1.02850061957869,"s2lam041_231110","Forest"
0.012370113805047,99.9752597723899,0,0,0,0,0.012370113805047,"s2lam041_231117","Forest"
0.333292186149858,64.3253919269226,11.159116158499,0.0246883100851747,7.92494753734107,13.7390445623997,2.49351931860264,"s2lam041_231125","Forest"
0,99.9875930521092,0,0,0,0,0.0124069478908189,"s2lam041_231130","Forest"
2.52836704489393,3.98371978293044,2.7503700049334,83.9294523926986,5.41440552540701,0,1.39368524913666,"s2lam042_230705","ShrubGrass"
0,35.0074404761905,3.23660714285714,48.6483134920635,1.02926587301587,0,12.078373015873,"s2lam042_230710","ShrubGrass"
0.397960452680015,0,0,80.437756497948,19.164283049372,0,0,"s2lam042_230805","ShrubGrass"
2.03026947212994,0.14765596160945,0.073827980804725,21.3362864525655,75.2676264304171,0,1.14433370247324,"s2lam042_230812","Sparse"
1.22835032551284,3.50079842771158,1.11779879621668,58.7642795725341,23.0315686033657,1.44945338410515,10.907750890554,"s2lam042_230826","ShrubGrass"
0.763264803643974,0.0492428905576757,0.541671796134433,70.232672657885,27.8837867782839,0,0.529361073495014,"s2lam042_231025","ShrubGrass"
0.185459940652819,0.420375865479723,0.87784371909001,28.1651829871414,66.4688427299703,0,3.88229475766568,"s2lam042_231031","Sparse"
0.173697270471464,0.32258064516129,0.694789081885856,74.2555831265509,2.66749379652605,0,21.8858560794045,"s2lam042_231106","ShrubGrass"
0.0123487280810077,2.87725364287478,0.0617436404050383,84.1071869597431,12.6204000987898,0,0.321066930106199,"s2lam044_230613","ShrubGrass"
3.50942924940677,3.04733358311477,1.29886349444236,77.0201074060197,13.0635693767953,0,2.06069689022106,"s2lam044_230622","ShrubGrass"
0.0990712074303406,0,0.445820433436532,62.5758513931889,36.8792569659443,0,0,"s2lam044_230809","ShrubGrass"
0.762214169686368,0,0.91215794077221,55.979007872048,39.2102961389479,0,3.13632387854555,"s2lam044_230815","ShrubGrass"
1.83600049621635,0.0496216350328743,0.831162386800645,92.3458627961791,0.459000124054088,0,4.47835256171691,"s2lam044_230930","ShrubGrass"
3.8480635551142,0.0620655412115194,0.111717974180735,92.7259185700099,3.25223435948361,0,0,"s2lam044_231016","ShrubGrass"
0.149086843086098,0,0.0745434215430488,8.19977636973537,91.5765933656355,0,0,"s2lam044_231026","Sparse"
1.88796422804621,12.8307042603403,5.91230902993417,72.9971432120233,1.14271519065955,0.124208172897777,5.10495590609862,"s2lam044_231107","ShrubGrass"
1.50403977625855,24.3256681168428,4.69857054070851,30.1678060907396,0.845245494095712,0,38.4586699813549,"s2lam044_231117","Wetlands"
